dijkstra,greedy,bfs,astar
49300,34800,579800,393200
46700,37100,333600,36800
46100,29900,319200,33200
64500,29500,883300,35000
50200,28900,530000,33200
50900,29200,792700,33400
212500,40900,478400,33500
50100,41200,462600,33000
49800,37300,723300,32400
47300,31000,536800,56500
52600,34700,306800,33600
48100,34700,606000,36000
48500,36300,365100,33900
53200,49200,340500,32200
49400,32600,464100,32800
48500,34500,325700,33500
50200,34700,306800,35800
47800,36100,622500,33200
48700,33000,328200,32000
46300,33700,282800,33500
47000,111700,419600,31900
47000,33700,263800,31200
45800,29700,287600,32400
45900,28000,407600,34000
45200,35300,358100,32200
48300,36600,258600,49100
276400,36400,455900,34400
50900,37100,333000,33800
47700,36600,260600,32400
47900,30400,454900,34500
48700,27700,263300,34100
47400,27400,277600,32700
45400,27100,410500,31900
46800,27100,258800,32000
47000,28400,250600,32000
48000,541300,400300,46900
48200,35900,255500,33000
46400,34900,253000,32500
47700,51000,525600,49500
46100,40800,278800,48000
46100,458800,268100,48800
46500,26200,410900,51000
45300,28000,247700,48500
45800,28400,247100,53900
44900,20900,641500,50400
46900,19700,383200,52800
199800,18700,338100,52200
49900,22400,546500,48800
48100,28600,693000,33800
46100,22300,588500,32300
46300,23200,591500,35900
73300,17400,258000,34400
49200,16500,242100,32000
46200,18100,415600,31900
46100,19800,639100,32300
46800,19100,555700,32400
46600,17800,727900,41900
46700,17300,408600,32100
45800,17400,394900,32100
