greedy,bfs,dijkstra,astar
11100,344900,47100,89100
10800,226100,52400,92400
10600,222900,48000,91900
10600,323700,47700,78300
10600,222400,45500,55500
10600,280800,46600,60100
11100,440000,49100,60100
10600,228100,51100,320000
10900,224200,50000,33500
11500,358100,45000,30700
10500,226800,47900,29400
10500,222100,50600,28900
10300,329900,52000,29400
10600,223700,49300,29900
10600,231900,45700,29300
10500,352300,49300,29100
10500,249600,207400,31300
10300,221900,48300,29900
10400,384800,52500,30100
10500,259800,47400,32500
10600,228900,47500,29300
10300,349000,47000,30000
10300,223600,46100,29200
10400,223700,47900,30600
10300,319500,49000,34400
10900,222800,45400,39900
10500,220700,44200,33800
10500,309100,45300,29800
