greedy,bfs,dijkstra,astar
38200,311200,73300,46300
37300,220400,241300,197100
38400,218300,79000,49300
37500,330900,77000,48500
37400,218500,75400,46900
37400,216500,70500,49200
39200,307700,73900,46000
49800,218900,74100,48700
37300,216400,74000,45900
37200,318400,72800,46700
40000,218200,72100,46100
37900,216800,71600,47900
38100,308200,70400,46600
37700,217700,124800,46100
37000,216600,71400,47500
36500,395100,72000,46100
38000,223200,75700,45800
37300,228200,89300,49100
40200,314400,220200,45200
38400,224600,72900,45800
42500,222800,71800,45600
36900,314600,72900,45100
39100,225300,71700,46000
36800,220800,72000,49000
35900,310600,72200,48100
295400,222000,76600,47300
34700,220800,72200,46200
31600,308900,71600,319600
30700,227300,72500,48400
30100,219000,73400,49700
30400,311000,71900,47700
30400,221200,70700,45500
29600,218400,69200,46000
30300,316500,69000,46900
30400,221100,71300,47600
29100,220100,189900,45100
24100,347200,72700,45700
23400,224300,74700,46700
26200,231000,66800,44700
23000,333900,99300,45000
23200,227000,77100,47700
22800,226800,70100,44700
22700,325100,88600,44600
23100,239300,76700,45600
23200,223000,80100,45300
22800,318900,87200,44300
23000,222800,68400,48300
24000,221500,68900,46100
23100,315300,68200,46400
22800,221400,69100,46000
22700,220800,74800,47500
23200,340900,68200,45800
23100,225200,236100,47800
22600,222400,70900,45900
25300,356800,71900,66300
22700,223600,68200,71000
22400,222800,67800,68100
22500,356000,69400,76900
23000,239600,70300,88100
22700,227900,68400,74600
23200,323300,69600,81600
22800,224700,65800,83000
23900,224900,69700,68800
22900,315200,68000,69500
22900,224000,70000,73800
22700,222100,74600,140400
22600,344800,94000,86000
22800,259600,87800,75100
23000,242000,144800,88500
22900,319800,655000,79300
25800,229400,53400,85400
23400,224400,50100,80300
22300,318500,47700,86800
26000,221400,46600,76700
29700,220200,47600,78300
29300,340300,46300,70400
59000,225200,41800,75900
30300,219900,40900,71700
28200,326800,40500,87200
29700,223900,39900,84200
29800,221200,41200,72500
47400,310600,41000,265200
37700,223500,40900,52600
35800,220800,40100,46700
34200,311700,40600,46400
45800,220500,39900,45800
48800,219900,40000,45800
43000,310400,39900,56100
34600,219100,40700,48200
27400,218100,181600,72000
30400,307300,41700,54200
56400,220700,40700,47700
43000,218900,39800,46000
69900,307800,40000,46200
28200,217900,39300,52700
28300,217100,39400,48600
29200,331900,40900,48700
27300,222400,41100,66100
27500,229200,39500,35900
72700,315000,40900,32800
29500,222300,40400,31800
28400,221300,40000,49700
31100,310100,39600,31100
27700,219000,40400,31800
38100,216700,40400,41700
26900,332500,40800,30800
27400,225400,40600,39800
29000,224300,39300,29500
26300,324200,39800,29600
27300,222500,193500,34200
26200,220400,44000,50200
27500,308800,42500,48100
27700,221100,40700,58400
27900,219200,41300,48600
32700,306400,41400,57100
31700,220400,40600,48500
35400,218500,41600,48400
30600,310500,39900,48600
32800,299900,40500,49000
27500,252300,40800,53300
27200,347200,41100,60100
69000,244200,41100,48400
28900,221200,40100,48100
28300,323800,39600,49800
42800,219200,40200,53600
19900,216900,39300,51800
310500,308700,39800,51300
13300,218500,40400,59000
11300,232100,39300,46400
10700,305100,146100,53100
10400,215800,42200,59700
10400,214200,41100,61500
10600,306500,40300,49400
10500,215100,40500,53200
11200,212800,39300,54200
11000,301100,39600,54800
10700,215900,40500,48100
10800,213500,40300,53700
10600,320100,42200,53600
10600,217500,39800,53800
11700,215100,40200,46700
11000,315300,40200,49500
10700,215500,40000,379900
10500,215600,40500,41700
10700,328700,39300,34800
14200,219300,40000,32200
10700,218400,39800,32600
10500,309200,39800,35100
10800,216800,40700,36000
10500,218000,145300,35200
10800,310200,41200,39100
10400,219600,41000,31600
10500,217200,40000,34600
10500,305700,40500,37100
10400,221300,39400,38100
10500,216300,40000,35300
10600,332700,40000,30600
10600,222600,39200,33400
10700,219700,40600,32400
11600,338800,39400,32800
