dijkstra,greedy,bfs,astar
32300,5900,6300,36400
31700,6000,8200,33600
31900,6200,6800,38300
31900,5900,7900,36500
33200,5800,6500,35200
31700,6200,7200,36700
31800,12200,6400,406600
34400,7100,7700,39900
32100,5900,7400,36400
31400,5800,6300,37900
44800,6000,7300,36500
41700,5800,6600,37600
36800,5900,8400,36800
34900,5900,7000,35600
33900,5800,6200,37100
34400,6100,6900,33800
32600,5900,6500,36100
32700,6300,6400,34400
63300,7600,6500,36100
56600,6100,7800,36500
57600,5900,6600,35600
58100,5800,7200,35600
45900,5700,7400,30700
46400,6200,7800,31600
38000,6000,6600,30100
33800,5800,6800,32300
40600,5800,6500,30800
38100,5800,6500,30300
37900,5700,6600,30900
42600,5800,7100,32300
40200,7900,6400,31200
36700,6200,6900,30700
39700,6000,7400,31300
576700,5800,6400,32200
42000,6000,6900,30700
40100,5900,8700,31400
39500,6000,6400,30200
35200,5800,6500,32900
34300,5800,6400,39700
38900,7300,6300,40100
39800,5900,6300,38600
53300,9500,6600,34200
42200,7700,6200,32900
39000,6200,6200,34200
38500,8700,6400,35800
38200,12900,6300,35100
40800,8000,7600,34000
42300,6400,6100,34600
38100,5900,6300,32100
38000,6400,6400,33600
39600,6000,6500,33600
42500,7200,6200,33100
43500,7500,6800,31900
40500,5900,6500,31500
54000,5900,6500,31200
46300,5800,6400,30300
38900,5600,6100,31700
36400,5900,6500,30500
37600,6000,7200,31400
38100,8400,6300,30600
35000,6000,6700,32800
37100,6700,6400,35100
38600,5900,6100,381200
38400,7100,6300,38200
42700,5900,6200,33500
45100,6000,6300,34700
36300,5900,6200,32500
47000,5700,6200,36100
40500,5800,6200,32400
39400,6000,8200,31200
38600,6200,6400,30900
34400,6000,6400,32500
35000,5600,6300,31900
38200,5900,6300,31200
37400,5900,6000,31300
37800,8600,6500,32100
42200,6100,7300,31600
42800,6000,6100,40800
38600,6300,6300,31800
36700,6000,6200,31800
38100,5900,7200,29900
49400,5700,6200,30500
