greedy,bfs,dijkstra,astar
4600,7100,46800,88000
4400,7200,41500,71300
4500,7800,727000,73100
5400,7600,62300,67000
4700,7900,46800,75700
4500,7200,45400,69900
5100,9000,43700,60200
4600,7500,41700,65900
4600,7200,44000,71400
4500,9100,41300,71100
9200,7900,41300,74600
11200,7400,41000,55200
5200,7500,40900,49400
4500,7100,40200,52100
4800,7600,42200,51200
4400,7100,44200,78300
4400,8700,45900,64900
4500,7300,46700,64400
4600,7400,46500,67800
11000,7600,42400,71100
9100,7100,41500,64900
12600,7300,44100,65800
11700,7200,42800,76600
6900,7200,49800,70400
4900,7000,52100,68200
4900,7400,43200,71700
4600,7400,41700,63100
4700,10300,43900,47600
4600,8400,45200,44500
5200,7300,41500,45900
