dijkstra,greedy,bfs,astar
161600,32800,217100,68100
185000,33800,202000,89400
186900,33200,214600,95800
162500,33000,218500,116800
160200,34500,210700,124500
216000,66200,503000,109400
183500,34300,237900,146500
397300,28900,201800,106900
616500,30200,200900,717400
226000,25900,200200,84400
365300,26000,198700,70500
234200,27300,193300,68100
233600,26900,413200,67200
289000,72200,202600,68300
252000,60300,194900,68200
263300,53800,196400,67500
271900,30500,198100,66100
297300,43000,203700,65200
187800,28700,195600,65900
190600,27300,195400,65700
198000,46500,380400,67400
766400,51700,197900,66300
354300,57000,196400,66800
265400,63500,191000,68500
271300,70000,192100,67100
384900,48700,194000,67200
228700,63600,196800,66800
229700,51000,394700,67800
190300,83000,230500,68100
200700,56800,209200,67800
194100,63000,205800,64400
178800,51600,204000,66200
173200,55100,219600,65100
170200,63100,205000,64100
174300,42900,391100,66400
556700,28500,205100,64200
168900,30000,200100,364200
165200,27300,261400,72000
186400,27400,312100,68500
169700,27000,237700,68700
159800,29700,232600,67900
167300,27500,630000,66900
172400,29900,210300,69000
170400,28100,203700,70300
193000,26400,263100,83300
172200,25700,226100,82800
173600,27400,222500,142900
170800,26300,232100,79700
568800,27800,424800,100300
173400,25800,297900,90700
171100,25700,206800,80300
172300,26800,209300,85200
173100,26000,202000,112800
174000,25900,199500,125000
157800,38800,200900,126200
154100,28000,200300,89000
154000,26400,393000,81400
156700,26300,252800,80700
153800,26200,230500,83400
148200,25800,212800,82400
149500,25300,199500,84300
402700,25700,214600,88200
172700,28300,209700,86000
157600,30100,547100,83100
200200,28600,209900,711100
156900,26400,205000,126800
176400,25400,210000,108000
190000,26400,208400,107300
216100,25100,195600,88500
257000,25200,197700,128700
268500,27000,404600,109100
235400,25200,197900,110000
163600,25300,195600,110200
158800,27300,194200,96800
437800,26500,192900,79800
191100,25800,191500,84500
164500,24900,192800,77100
163100,26000,487100,82000
165400,25900,309100,74700
163400,25000,214200,95100
162500,25200,200100,80500
243000,25900,207700,79200
185300,25200,220000,72100
178200,24600,227200,103100
157000,25000,496900,92200
181800,431000,222900,90000
157500,33100,223000,81000
405000,27600,231100,100300
167400,25500,218100,102900
217800,25400,224100,85700
179000,26100,226600,82900
211200,24800,569200,96200
240200,25500,258500,591500
166700,25100,226200,117700
163200,25100,225800,101000
162600,25400,230300,84900
157900,25600,246300,81900
154800,24300,269300,78500
156900,24700,259000,116300
158700,25700,503400,119800
410500,25400,229500,88700
163000,24500,243200,79700
159600,25300,228300,81100
157400,32200,232300,76400
157600,25900,221900,74600
158100,26100,218700,103400
159300,24600,418900,80600
159200,24400,221300,72900
158000,24900,219700,71300
155400,52900,216300,91700
157700,46900,214700,75500
154500,35500,222700,73700
157700,27500,222900,72000
381500,25700,383400,79600
164200,24900,217800,79600
164300,25200,213700,79300
182100,24300,192900,73900
217800,24900,207000,74300
201900,34800,232300,72000
178800,24800,204800,77100
165200,26100,498400,349500
161100,25100,330100,79900
161400,24400,284800,73300
162100,27400,361800,76100
160200,24700,343500,68400
159100,25700,205700,65000
212700,24500,200100,66800
398000,26000,426700,65500
166200,24900,198300,75100
171100,24400,193000,67300
164200,24100,211600,68000
182300,24000,190300,67400
163900,24200,219400,74800
165100,24300,197800,80200
160300,26700,196000,77800
164500,25900,351800,75600
163900,24700,219700,117000
162500,24100,191600,117300
163800,24600,189400,73000
167600,24700,191400,79500
447100,24400,198800,91200
280100,24500,212300,77500
290600,26900,358000,68800
184100,25600,189300,66800
169000,41300,186000,69400
168200,39600,187100,65500
164800,25400,188000,69700
183100,67400,186700,80500
179500,28700,196800,354400
166800,27300,322300,70700
177200,37400,188300,69100
165200,27800,228700,75700
179600,34200,188200,79300
506400,26100,186500,69000
173600,38400,187300,79400
169600,29500,191400,66700
162500,28800,375500,66400
163200,27200,259400,66200
167600,27400,227800,65900
174600,33300,199300,68100
