dijkstra,greedy,bfs,astar
45000,57700,34500,90700
44500,58100,34400,91900
44300,56500,35400,90800
45000,45100,34500,55200
44700,33700,34000,53100
43800,29800,35000,93100
43700,30000,34500,141700
43500,67000,34700,80800
42600,54200,33900,67400
41600,80000,35100,52100
42800,50900,33700,53400
44100,48500,34300,50900
43600,46700,33400,49800
45600,46900,35000,51900
46500,53800,35000,69400
54200,26300,38200,57300
67000,19800,34300,67600
43500,18600,35200,64600
42000,19100,223900,52500
46900,47200,69300,50300
43200,26100,560400,51300
44400,21800,99900,49800
43900,18900,59900,405400
56700,17800,77800,67200
56000,18200,65700,61200
75600,18300,102100,70500
51300,17300,82000,58300
43500,21200,83900,55900
43500,531700,27800,55400
42200,24600,22300,56100
43100,20100,20300,54600
45700,37100,21300,55400
42300,18800,19200,67900
41700,17400,19100,53000
42200,19400,20000,52500
41300,49900,20200,50500
78700,20100,21400,51400
72300,18000,18800,49800
