greedy,bfs,dijkstra,astar
20000,31600,56800,75200
20900,31300,61000,81100
20500,32800,68100,73400
27000,32300,58400,75300
26900,31700,57000,259400
21600,30900,59400,90600
21100,32300,59600,84100
20600,30600,57800,79300
20300,30500,57500,72000
20300,35500,58900,77600
20200,42500,60400,78000
20500,39400,56900,78800
20400,32100,58400,79400
20800,31100,57300,78800
20200,32100,57500,77900
20300,30500,60800,77700
20200,30600,67200,75000
19900,35400,58100,80100
21400,31100,57400,74200
20600,30500,58200,80300
20900,30700,60700,76900
22700,31400,57200,82500
20100,31300,59700,81900
20300,30600,59100,84800
20000,30300,57600,81200
20200,31800,61300,77400
20300,31400,58800,76200
20600,31000,60500,78200
20200,30900,57900,82900
20000,32700,57200,123600
20400,34700,61300,127300
575900,31500,247700,121000
30000,60600,61400,105300
21900,51300,63000,84800
32900,49600,61200,99000
22200,56000,61300,84800
21400,40800,60800,354900
42800,47900,60600,85100
38600,46000,60100,83800
38800,34100,62000,85600
52700,391000,59000,86700
22600,58200,59600,81300
21100,33900,59400,83500
20700,33600,58800,85300
20300,31900,63000,84700
20600,32300,58300,80700
20500,31700,60200,75000
20100,32100,59100,74200
21800,31600,61400,77000
20500,32700,62300,74800
20800,48400,58300,71300
20700,40800,59000,72700
20300,43300,58700,73000
26100,47000,59400,70300
20500,33700,63300,71500
20400,32300,59700,70800
20500,31800,60900,74300
20200,43100,59400,70400
19900,33200,59100,70600
19900,49300,62300,68100
20200,31600,58600,67700
21200,33900,84500,98200
20400,31000,89900,76200
20200,30500,61000,68900
20200,31300,62300,70000
20600,32000,62700,70700
20100,30800,61700,70400
20300,38100,60300,70800
20200,30700,59900,590100
22700,32400,61800,50800
20400,31300,60300,48600
20000,35100,61000,46200
21100,32100,60800,45600
20200,32500,244400,43600
20200,31100,101900,45600
21600,31100,71700,43800
20200,31000,60600,44100
22400,30900,61300,44600
21100,30300,64400,44100
20400,30000,60500,44800
20400,32600,62400,43600
20400,30500,61000,44000
21700,99900,60300,43300
20400,32600,63000,43000
20600,33300,58800,46000
23000,30900,59600,44200
32100,30800,59900,44200
32600,33600,62200,45300
22400,32000,77200,45200
20500,31400,61400,55900
20800,33000,60700,43000
20500,33300,60600,81200
20300,35300,61800,44300
20300,31900,63000,45600
20200,32100,59700,45100
20000,39200,59700,44300
20100,34000,62000,44000
20400,38400,79700,43300
20000,734100,88800,45100
20200,112500,64300,43100
20300,83000,60400,44800
20200,69300,61200,43200
24300,69100,60400,43300
21000,67900,61900,43500
20100,97000,60700,43100
20000,64000,59100,45800
20500,35100,65100,206100
20100,37700,319700,45700
20100,49600,41400,46100
20400,51600,39400,52600
20100,41600,38100,44200
20100,45600,37700,43400
20400,33400,37300,44100
20000,41800,37100,43400
19800,36300,36500,44000
21500,31700,37600,47500
20200,33100,250200,87800
20300,37100,39800,45400
22500,47000,37100,43400
26300,36900,38000,44400
20800,77900,36600,44000
20300,66200,36700,44100
20200,64700,36500,43900
20700,58800,35800,44500
20200,412700,37400,44800
21400,28700,36800,90200
20100,29100,37000,45900
20200,23400,38000,43900
33500,25200,35600,44700
14400,24600,35700,44700
11700,21600,36600,42700
10300,24700,35800,44200
10000,26400,35700,43000
10000,23400,36700,43500
10100,25300,36700,43200
10200,27100,36200,44100
10100,25600,37600,42900
10300,23000,36800,43500
10000,20000,36100,43200
10100,23500,38300,43200
10000,22400,36300,43100
10100,24900,36400,43500
10000,25000,36100,43800
10100,21500,36300,234900
10000,23500,35600,48900
10000,21400,36300,44700
10100,22600,36500,42800
10000,22200,36000,44300
